,text_tokens,text_length
894,военный кафедра бакалавриат магистратура,4
895,сказать приказ магистр первый август сколько сегодня ждать,8
896,мочь посчитать весь бюджетный место сколько первый волна,8
897,второй день работать сайт егэ интересно вуз дружно проверять абитуриент талантливый абитуриент обрушить сайт проверка оказаться невозможный,17
898,остаться час сегодня последний день подача оригинал согласие зачисление приёмный комиссия работать жд м весь рекомендовать список обязательно приносить аттестат поступить скан подписать согласие принимать электронный почта список рекомендовать итмый абитуриент кудапоступать абитуриентитмый абитуриент,34
899,вероятность хватить контрактный место подписать контракт последний день приказ зачисление малый количество балл оплачивать обязательно подписание договор,17
900,звезда победитель конкурс год заявка большой выбрать сложно конкурс конкурс многочисленный достойный проект оказаться работа чей сила новизна несомненно позволять воспользоваться заслужить награда человек становиться счастливчик который прибывать университет итмый бабалин юрий вершинин софья вольнов пётр дмитриев владимир заглубоцкий арт м золотов павел зотов алексей кольцов артур либерман софия лисицын неола мамай александр мешановый тимофей мещеряк никита новиков глеб виталиевич перешивкина полина итмый абитуриент кудапоступать абитуриентитмый абитуриент,67
901,человек одинаковый балл список индивидуальный достижение балл оказаться список выше,10
902,добрый день хотеть выразить благодарность коллектив приёмный комиссия весь принимать участие приёмный кампания год вполне естественно человек который впервые сталкиваться возникать большой количество вопрос ответ зависеть очень поэтому очень мочь хотеть помочь весь путь поступление абитуриент родитель поддерживать замечательный человек смочь дозвониться сообщение ответ приходить моментально чётко ясно понятно большой весь успех весь сфера ваш жизнь,56
903,принести согласие август,3
904,добрый время сутки выпускать приказ зачисление магистратура,7
905,рекомендовать мочь принести оригинал август поступить второй волна,8
906,забывать смотреть список рекомендовать,4
907,сказать количество место выделяться первый волна цифра процент направление подготовка написать звонить узнать очень нужно знать точный цифра заранее,19
908,добрый день час август принести прислать эл почта согласие зачисление,10
909,поступать общий конкурс общежитие время обучение мочь предоставить балл егэ возможность получить балл,13
910,пара вопрос контракт подписываться оплачиваться одновременно оплата течение день подписание приказ зачисление человек появляться подписание контракт образ,17
911,добрый день подсказать сменить почта личный кабинет,7
912,котик поступить информационный система технология го лайк мб конф создать,10
913,добрый день рассмотреть возможность зачисление одноклассник группа писать,8
914,первый неклассический студент год первый приказ зачисление сайт счастливчик вступительный испытание предел особый квота предел целевой квота контракт рф контракт иностранный гражданин приказ поступать общий конкурс вс ещё иметь возможность присоединиться семья университет итмый главное вовремя принести оригинал согласие зачисление смотреть список рекомендовать итмый абитуриент кудапоступать абитуриентитмый абитуриент,48
915,абитуриент университет итмый сколько сегодня планировать опубликовать приказ зачисление,9
916,несколько вопрос первый волна считаться бви цк целевиковый допустить бюджетный место док подать зачислить остальной место пропадать перекидываться общий конкурс,20
917,иногородний абитуриент попадать волна зачисление мочь временно заселиться общежитие время публикация приказ зачисление август окончание момент подача оригинал документ август,20
918,подсказать стипендия определение повышенный стипендия считаться сумма балл егэ олимпиада уровень призёр предмет зачесть балл егэ,16
919,добрый вечер дистанционно подать заявление согласие зачисление факультет подача документ подписывать согласие пройти,13
920,добрый вечер находиться конкурс особый квота первый место отметить белый цвет понимать,12
921,итмый подг курс информатика готовить егэ олимпиада учиться мочь писать олимпиада отбор идти шанс поступить ходить подг курс,18
922,планировать поступать ваш вуз след год посмотреть результат прислать ужас практически брать олимпиадник бви целевиковый особый квота общий конкурс пройти,20
923,олимпиада недостаточно хэй зачислиться бви наличие оригинал согласие сдать нужно июль сегодня надевать свой кроссовок бегом итмый абитуриент кудапоступать абитуриентитмый абитуриент,21
924,инструкция поступление зайти сайт найти свой направление подготовка найти главный слово фамилия имя отчество свой убедиться рядом написать рекомендовать посмотреть цвет подсветить подсветить зелёный спешить поздравить добро пожаловать университет итмый подсветить жёлтый означать необходимо донести документ оригинал согласие направление стать зелёный поздравить поступление первый неклассический подсветить серый цвет означать пройти программа выше приоритет подсветить белый цвет мочь гарантировать поступление следить список пс написать рекомендовать наличие весь документ оригинал согласие зачислить рейтинг впереди млн человек нужно донести вс август упустить свой возможность поступить думать решать поступать университет итмый итмый абитуриент кудапоступать абитуриентитмый абитуриент,92
925,сказать мочь случиться ребёнок зелёный волна оказываться итог успевать подать оригинал вуз пройти,13
926,нужно сделать заселиться общежитие комната знакомый направление,7
927,почта отправлять согласие инфокоммуникационный технология прикладной информатика список написать,9
928,целевой пош л человек место целевиковый остаться конкурсный место отдавать обычный ребята который поступать егэ,15
929,немного непонятный подсчёт список человек который выделить никакой цвет принести оригинал почему просчитать порядок,14
930,информация контракт,2
931,адрес приносить подлинник согласие,4
932,заявление зачисление отправить электронный почта,5
933,весь привет заселиться общежитие момент поступление лететь издалёка,8
934,белый список точно проходить бюджет,5
935,список рекомендовать студия доступ ссылка рекомендовать зачисление выделить жёлтый цвет время нести оригинал согласие зачисление рекомендовать зачисление выделить зел ным цвет студент университет итмый ждать приказ зачисление твой первый неклассический ждать итмый абитуриент кудапоступать абитуриентитмый абитуриент,36
936,нукогдауже,1
937,шанс пройти направление профессиональный обучение балл,6
938,список рекомендовать зачисление скоро комиссия проверять дело вбивать последний почта список попасть должный напоминать список сразу весь этап зачисление сразу написать рекомендовать поступление университет нести оригинал согласие студент итмый абитуриент кудапоступать абитуриентитмый абитуриент,33
939,вероятность пройда бюджет сообщить список предварительно рекомендовать сместиться пара позиция хватать балл предположительно проходной,14
940,число нужно подписать контракт срок оплата,6
941,число заканчиваться заключение контракт обучение гражданин рф,7
942,недавно звонить сказать рекомендовать зачисление уточнить сказать зачислить принести оригинал нужный срок убрать список место общий рейтинг ощутимо поменяться связать,20
943,добрый вечер подавать заявление контракт число менять направление подготовка заявление,10
944,остаться немного поступление календарь июль время закончить личный приём заявление менять место добавлять вводить почта прийти сегодня завтра день отделение июль штамп проверять дело егэ олимпиада документ завтра разместить список абитуриент рекомендовать зачисление течение день п завтра принимать оригинал послезавтра далёкий август итмый абитуриент кудапоступать абитуриентитмый абитуриент,47
945,добрый день видеть список рекомендовать означать поступление документ сдать,9
946,подсказать получаться ситуация бви шник большой бюджетный место брать весь сч увеличение бюджетный место грант весь дать общага стипендия числиться бюджет ранжирование производиться олимпиада ида ещ влиять время подача документ,30
947,атенша внимание сегодня последний день завести дело приёмный комиссия университет итмый год сегодня последний день мочь подать заявление завести дело поменять приоритет добавить новый заявление бакалавриат специалитет присылать заявление смена заявление электронный почта ровно закрыться функция август мочь донести оригинал согласие зачисление прибегать пока ещё время итмый абитуриент кудапоступать абитуриентитмый абитуриент,51
948,добрый вечер насколько знать подавать заявление контракт сожаление выбрать направление контракт хотеть большой идти направление приёмный комиссия заключить договор направление который указывать заявление,23
949,следующий год собираться поступать мочь подсказать специалист язык программирование факультет,10
950,остаться день успеть подать документ,5
951,абитуриент решить подача согласие зачисление выбрать направление нужно писать отказ предыдущий согласие зачисление найти образец документ,16
952,добрый день находиться список место который позиция последний лтенький шанс поступить нулевой,12
953,добрый день сказать число необходимо подписать договор контракт крайний срок оплата,11
954,дать контакт получение общежитие время поступление подача оригинал номер который найти сайт брать трубка оставить вопрос необходимость общежитие граф задать вопрос личный кабинет,23
955,добрый день мочь передать оригинал согласие зачисление человек образ сделать писать нибыть бумага,13
956,добрый день подать документ бюджет коммерция подавать оригинал согласие выслать видеть список бюджет проходимый прилетать август заключить договор контракт заявлялисий,20
957,подать оригинал бви забрать документ июль,6
958,секрет сколько человек подать заявка итмый старс весь пригласить собеседование,10
959,страница программа нейротехнология програмирование написать бюджетный место данный программа заявление подать большой абитуриент пройти конкурс программный инженерия,17
960,иногородний однокласнник поступать разный спец ти олимпиадник походатайствовать поселение комната общежитие,11
961,прошлый неделя звонить сказать проходить балл мочь приносить оригинал список белый цвет думать отнести оригинал засомневаться,16
962,смотреть оценочный рейтинг рейтинг позволить ориентироваться ваш конкурсный группа оценка ваш позиция ситуация мочь меняться июль ещё подаваться документ подсветить зелёный предварительно рекомендовать направление шанс рекомендовать июль высокий посматривать рейтинг всякий случай подсветить жёлтый предварительно рекомендовать подлинник согласие зачисление направление шанс рекомендовать июль высокий посматривать рейтинг всякий случай выделить серый мочь предварительно рекомендовать направление выделить зелёный жёлтый цвет сменить серый цвет жёлтый зелёный нужно написать согласие направление шанс рекомендовать июль высокий посматривать рейтинг всякий случай ваш позиция белый цвет направление шанс рекомендовать июль очень низкий посмотреть направление июль написать заявление смена заявление прислать электронный почта важно приоритет нужный абитуриент приёмный комиссия понимать большой хотеть менять место необязательно заявление рассматриваться параллельно конечный направление поступление определяться ваш согласие зачисление итмый абитуриент кудапоступать абитуриентитмый абитуриент,122
963,добрый день войти список человек одобрить зачисление подать оригинал август итог приём попасть бюджетный место общий число количество оригинал зачислить,20
964,подсказать экзамен поступление программа магистратура сдаваться английский русский язык вопрос вступительный испытание дать английский весь программа преподаваться немой правило приём сказать испытание сдаваться русский,24
965,выпускник прошлый год класс стать призёр третий степень олимпиада физтех физика льгота поступление,13
966,необходимо общежитие время поступление указать анкета время туда заселять приехать ночью пустить туда нужно ждать утро мочь вообще сложиться ситуация остаться место общежитие предоставить,24
967,санкт петербург предоставить общежитие время учёба указывать анкета платно учиться общежитие предоставить,12
968,крайний срок замена согласие зачисление,5
969,факультет бизнес информатика разделение специализация происходить помнить заявление указывать хотеть,10
970,нужный приоритет подать заявление влиять,5
971,список предварительно рекомендовать рейтинг список позволить ориентироваться ваш направление балл егэ напоминать оценка ваш позиция ваш позиция мочь меняться окончательный список рекомендовать июль цветовой политика рейтинг описать легенда абитуриент мочь пройти бюджетный место абитуриент мочь пройти бюджетный место сдать документ абитуриент мочь пройти бюджетный место образовательный программа ссылка доступ добро пожаловать первый неклассический итмый абитуриент кудапоступать абитуриентитмый абитуриент,58
972,обучение год стоить тыс руб первый семестр стоить тыс руб правильно понимать второй семестр стоить тыс руб,17
973,приоритет подать заявление менять июль,5
974,список предварительно поступить магистратура,4
975,образец доверенность обязательный,3
976,пятница время подумать поменять июль закончиться первичный приём документ заведение дело участие конкурс глядеть список видеть проходить железно поменять направление июль заявление смена заявление подписать отсканировать присылать электронный почта итмый абитуриент кудапоступать абитуриентитмый абитуриент,34
977,добрый день вопрос повод портфолио туда вложить участие олимпиада показать активность реб нка спорт благодарность,15
978,число забрать документ приёмный комиссия случай непоступление волна,8
979,число заканчиваться м заявление обучение контракт,6
980,магистратура нужный справка,3
981,прояснить образ подавать оригинал почта,5
982,писок предварительно рекомендовать зачисление программа бакалавриат специалитет бюджетный место,9
983,добрый день изменить направление подготовка личный кабинет подать заявление университет приходить университет писать повторный заявление ответ,16
984,поступать магистратура написать оригинал нужно принести август суббота нерабочий день принимать документ,12
985,делать оператор почта перепутать индекс оригинал диплом остальной документ прислать опс санкт петербург ул больший зеленин забрать письмо оттуда,19
986,добрый день подсказать сдать копия документ доверенность сторонний человек отн оригинал расписка сдача копия увезти город обязательно предоставлять оригинал расписка достаточно указать номер дело сдать документ,26
987,город будущее город который итмый,5
988,минимальный балл егэ участие конкурс квота целевой приём год,9
989,нужно регистрироваться ваш сайт отобрать квота рф остаться ещё место распределение программный инженерия страна азербайджан,15
990,добрый день смотреть направление весь программа подготовка видеть количество место весь количество целевой место посмотреть сколько место предел особый квота,20
991,день подать документ смотреть неклассический поступление сюжет телеканал санкт петербург абитуриент крутой научный бизнес проект балл егэ позволять пройти бюджет попробовать поступить университет итмый итмый абитуриент кудапоступать абитуриентитмый абитуриент,29
992,добрый день высокий образование слышать начать учиться платно год очный образование курс переподготовка мочь раскрыть подробно,16
993,хотеть спросить хотеть отправить оригинал документ почта приоритет копия документ отослать принять нужно повторно отправлять анкета заявление согласие зачисление нужно заявление смена приоритет заранее позвонить сообщить прош л приоритет хотеться й,31
994,добрый вечер справка школа отряд доброволец подойда успеть книжка доброволец оформить написать участие акция часы,15
995,вопрос повод зачисление дополнительный балл гто связь норматив сдать майский отчётный период удостоверение ещё готовый приказ награждение золотой знак отличие получить дополнительный балл нужно,24
996,заявление смена направление скан почта прислать нужно заверять орига аттестат,10
997,беседа абитуриент,2
998,добрый день сказать последний срок подача заявление контракт считаться заявление отдельно х возможный вуз проходить бюджет первый второй волна думать контракт поздно,22
999,сын поступить контракт оплатить договор согласие зачисление подписать нужно ждать зачисление присутствовать лично ехать домой приехать начало уч,18
1000,добрый день число необходимо сдать оригинал ранее подать копия,9
1001,вопрос конкурс бви допустить смотреть направление информационный система технология место егэ бви бви мочь произойти взять,16
1002,сказать почему попытка открыть приказ зачисление прошлый год открываться пустой страница,11
1003,хотеться спросить сложно перевестись вуз специальность лёгкий перевестись бакалавриат мегафакультет бакалавриат предел мегафакультет специалитет бакалавриат,15
1004,добрый вечер сказать расцениваться электронный книжка волонт ра сайт добровольцыроссия рф обычный книжка волонт ра понимать печатный дополнительный балл получить предъявить электронный книжка волонт ра ресурс,26
1005,добрый вечер сын иметь сертификат участник проектный школа иннополис сертификат итмый проходить обучение олимпиада информатика дополнительный балл,17
1006,добрый день подсказать отозвать заявление участие вступительный конкурс бакалавриат,9
1007,подать итмый копия оригинал образ забрать окошечко подходить,8
1008,сегодня последний день подача портфолио спортсмен киберспортсмен ректор тема быстрый подавать остаться немного час главное балл сумма егэ спортивный достижение ознакомиться положение страница итмый абитуриент кудапоступать абитуриентитмый абитуриент,28
1009,известный результат итмый старс,4
1010,весь шалый скинуть беседа абитура пи заранее,7
1011,вопрос программа выбрать х направление лазерный фотоник оптоэлектроника прикладной оптика технический физика расстановка приоритет менее список подать документ показывать направление весь программа общий бюджетный место случай происходить зачисление сначала весь программа бюджетный место направление отсутствовать система приоритет сомнительно зачисление идти отдельно направление почему список общий,45
1012,добрый день благодарственный письмо универсиада год штука период соревнование считаться основание получение дополнительный балл волонтёрский деятельность зачесть деятельность сомневаться правильность заявление меняться кол дополнительный балл знать повлиять поступление,28
1013,добрый день вопрос подать заявление программа хотеть поменять подать возможность сделать,11
1014,посмотреть рейтинговый список год,4
1015,посылать копия документ почта нужно заверять нотариус,7
1016,начинать прямой трансляция который алексей итина ответить ваш вопрос знать писать комментарий получить ответ трансляция вести мегабайт медиа итмый абитуриент кудапоступать абитуриентитмый абитуриент,23
1017,оплатить учёба занять место сдавать вступительный экзамен,7
1018,завтра московский время ответить вопрос человек проголосовать смотреть узнать ответ вопрос поступление университет итмый лето трансляция группа абитуриент университет итмый увидеться итмый абитуриент кудапоступать абитуриентитмый абитуриент,26
1019,работать мный комиссия суббота,4
1020,подать документ почта бакалавриат являться победитель открытый олимпиада школьник математика давать поступление вступительный испытание направление программный инженерия список значиться общий конкурс олимпиада засчитать балл математика подсказать проблема,27
1021,подать документ онлайн почта,4
1022,дата завершение приём документ обучение программа бакалавриат специалитет общий бюджетный место год июль завершиться м заявление лицо поступать результат вступительный испытание проводить вуз самостоятельно июль завершаться м заявление лицо поступать результат егэ июль размещаться список рекомендовать зачисление сайт информационный стенд представление поступать оригинал документ заявление согласие зачисление июль лицо поступать вступительный испытание поступать место предел квота приём лицо иметь особый право поступать место предел квота целевой приём август поступать включить список лицо рекомендовать зачисление первый этап август поступать включить список лицо рекомендовать зачисление второй этап итмый абитуриент кудапоступать абитуриентитмый абитуриент,90
1023,добрый день посмотреть список абитуриант магистратура информация набрать балл,9
1024,добрый день объявить результат вступительный испытание математика сегодняшний день найти бакалавриат,11
1025,знаток математика отозваться плз,4
1026,здраствовать знать являться студент бакалавриат профессиональный обучение компьютерный технология дизайн похоже называться думать поступать платный сложно хотеться задать пара вопрос,20
1027,понимать подача документ июль объяснить увидеть число список подать оригинал вуз вместе аттестат согласие зачисление август смочь забрать аттестат увидеть пройти второй волна вуз надеяться второй волна вообще подавать август никуда оригинал ещ вопрос смотреть список видеть человек подать оригинал аттестат согласие зачисление первый рейтинг зависеть мочь забрать согласие зачисление август забрать оригинал отказаться поступление отдать документ вуз волна,59
1028,добрый день подсказать аннулировать заявление приём документ подавать копия сделать личный кабинет сайт итмый эл почта,16
1029,ребята написать ви факультет фотоник оптоинформатика поставить хотеть уточнить кой,10
1030,хотеть узнать человек поступать результат егэ поступать результат ви вступительный испытание проводить вуз самостоятельно учавствовать общий конкурс поступать вступительный победитель олимпиада конкурс,22
1031,привет необходимо приклеивать фотография верхний часть распечатать анкета,8
1032,поступать,1
1033,документ подать бюджет ограничение срок добавление контрактный заявление добавить сдача экзамен,11
1034,верхний граф постоянно слетать сохраняться вуз следующий заполнить оригинал подать проблема вопрос хотеть уточнить нормально поменять анекета идти заново мный комисиия пиго заново проходить,24
1035,подать бви смочь забрать документ,5
1036,добрый день вопрос абитуриент соотечественник узбекистан подать документ бюджет итог экзамен балл недостаточно поступление бюджет достаточно контракт зачислить сдача документ обязательно указать контракт первый случай зачислить сдать экзамен иностранный гражданин поступить контракт поступить контракт учиться первый курс перевестись бюджет второй курс гражданин узбекистан иметь статус соотечественник,46
1037,конкурс портфолио прош л магистратура число подать оригинал известно насча общежитие,11
1038,сказать производиться оплата обучение весь сумма сразу часть семестр число нужно внести,12
1039,откуда заоблачный проходная вообще,4
1040,знать выбрать регион россия личный кабинет абитуриент иностранец подсказать,9
1041,переход цифровой система управление выд ошибка связать,7
1042,подключаться наш выпускной,3
1043,вопрос студент слышать кт поступать очень олимпиадник сколько сложно учиться хватать время хобби личный жизнь олимпиадник,16
1044,день добрый нуждаться ответ данный вопрос проводиться дистанционный вступительный испытание иностранный гражданин сайт институт наш л заранее благодарить отклик,19
1045,личный кабинет отметка нуждаться общежитие время поступление смочь найти работать найти полностью прочитать заселение поступить насча время поступление иногородний поступать подавать документ почта конец июль приехать оригинал подписывать согласие зачисление время нуждаться жильё пара тройка день уезжать родный город август стандартно ожидать заселение электронный очередь порядок поселение сайт делать день подача оригинал отметка нуждаться общежитие время поступление,57
1046,вопрос ида личный кабинет указать иметь грамота призёр региональный этап олимпиада школьник личный кабинет возможность прикрепить скан подтверждение ксерокопия грамота нужно отсылать вместе весь документ ещё вопрос отправка заявление печать граф ида оставаться незаполненный нужно заполнить вручную заполнять приёмный комиссия убедиться иметь заявить количество балл,45
1047,написать биотехнология контрактный место иметь значение смотреть балл понимать оплата смочь начать обучение,13
1048,приходить завтра посмотреть выпускной первый неклассический год встретиться ваш выпускной,10
1049,изменить адрес электронный почта личный кабинет абитурента,7
1050,добрый день сразу зачислиться июль контракт приезжать конкурс который мочь пройти контракт человек выше балл платок,16
1051,несовершеннолетний подавать документ бакалавриат почта нужно согласие обработка персональный данные,10
1052,вопрос должный родитель несовершеннолетний абитуриент принимать участие поступление ребёнок подпись присутствие нигде требоваться,13
